symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.1439,1.167,0.873,0.5,0.746,1.0,-5.62,5.09,14.8,8,A,0,44.24063,330.39001,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.1439,1.081,0.789,0.5,0.804,1.0,5.35,30.08,41.38,8,A,0,44.56419,179.92,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0
UNH,United Health Group Inc.,Healthcare,Healthcare Plans,0.1439,1.04,0.84,0.5,0.737,0.95,4.67,-35.94,27.38,9,A,0,44.41027,323.20999,14.86,5.11,0.75,0.83,22.33,8.07,3.81,0.87,20705000000.0,400278000000.0,15242000000.0
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.1439,0.834,0.78,0.5,0.696,0.95,-3.64,16.28,21.24,7,B,0,41.94367,486.73999,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0
UNP,Union Pacific,Industrials,Railroads,0.1439,0.731,0.69,0.5,0.773,0.9,4.22,0.98,16.67,5,C,0,64.014033,231.36,39.95,9.96,1.92,0.77,45.52,40.05,27.82,14.24,5894000000.0,24250000000.0,6747000000.0
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.1439,0.507,0.601,0.5,0.78,0.85,25.96,42.71,25.96,6,B,0,50.42134,287.67999,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27424770697.0,92169228706.0,36861348595.0
ELV,Elevance Health Inc.,Healthcare,Healthcare Plans,0.0701,0.361,0.518,0.5,0.781,0.9,2.28,-9.88,31.81,4,C,0,50.95978,329.67999,14.41,5.11,0.75,1.56,,3.46,3.38,0.71,4552000000.0,176810000000.0,5971000000.0
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.0351,0.917,0.801,0.5,0.695,1.0,-12.82,6.95,41.17,8,A,0,49.039274,640.87,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,0.0293,0.84,0.871,0.5,0.753,0.55,3.79,6.2,41.79,8,A,0,52.90687,233.88,20.72,9.48,0.46,1.06,48.85,10.75,9.29,12.17,32878000000.0,637959000000.0,59248000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.0024,0.887,0.708,0.5,0.797,1.0,1.48,12.74,14.46,6,B,0,58.64211,508.54999,13.74,7.76,0.19,2.72,,41.1,21.11,4.47,11616000000.0,424232000000.0,89561000000.0
FISV,Fiserv Inc.,Unknown,Unknown,0.0,0.419,0.881,0.5,0.33,0.95,-54.63,-69.57,131.1,9,A,0,24.25428,62.69,11.49,4.12,0.9,1.06,60.83,28.74,15.55,4.91,5062000000.0,20456000000.0,3180000000.0
