symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income,score_value,score_risk,buffett_score
V,Visa Inc.,Financial Services,Credit Services,0.173,1.0417,0.884,0.5,0.5,0.485,-5.62,5.09,14.8,8,A,0,44.24063,330.39001,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0,0.7,0.5,0.562
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.173,0.9192,0.791,0.5,0.5,0.485,-3.64,16.28,21.24,7,B,0,41.94367,486.73999,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0,0.7,0.46,0.548
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.1274,0.8264,0.612,0.5,0.7,0.485,25.96,42.71,25.96,6,B,0,50.42134,287.67999,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27424770697.0,92169228706.0,36861348595.0,0.7,0.42,0.535
PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,0.1238,0.525,0.351,0.5,0.5,0.485,-6.68,-11.17,15.53,4,C,0,46.21579,147.44,30.73,12.83,0.68,0.7,51.16,24.26,19.06,,14044000000.0,84284000000.0,16065000000.0,0.7,0.415,0.533
ADBE,Adobe Inc.,Technology,Software - Application,0.1069,0.5414,0.364,0.5,0.5,0.485,-6.59,-26.79,29.17,4,C,0,43.69432,322.85001,39.42,18.39,0.43,1.07,89.04,36.0,25.85,0.85,7873000000.0,21505000000.0,5560000000.0,0.7,0.42,0.535
CPRT,Copart Inc.,Industrials,Specialty Business Services,0.0736,0.4456,0.376,0.5,0.28,0.485,-19.25,-30.49,25.82,4,C,0,30.87715,39.15,16.82,15.34,0.01,8.42,45.18,36.51,33.32,11.56,1230760000.0,4646958000.0,1548363000.0,0.7,0.42,0.535
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,0.0685,0.6354,0.538,0.5,0.58,0.485,48.99,66.23,35.71,5,C,0,68.28968,314.89001,30.8,22.24,0.08,1.84,58.2,32.11,28.6,15.01,72764000000.0,350018000000.0,100118000000.0,0.7,0.36,0.515
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,0.0504,0.6782,0.493,0.5,0.58,0.485,49.89,55.33,34.3,4,C,0,62.21734,1087.98999,40.98,15.58,0.25,1.53,51.28,31.92,26.79,7.31,10535760183.0,32782985596.0,8782525988.0,0.7,0.42,0.535
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.0339,0.8691,0.8,0.5,0.65,0.485,5.35,30.08,41.38,8,A,0,44.56419,179.92,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0,0.7,0.36,0.515
DIS,Walt Disney Co.,Real Estate,REIT - Industrial,0.0272,0.4355,0.625,0.5,0.5,0.445,-9.72,-3.65,30.39,6,B,0,47.12607,106.77,11.72,6.8,0.39,0.71,37.76,14.65,14.22,8.5,10077000000.0,94425000000.0,13431000000.0,0.7,0.315,0.487
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.0261,0.7597,0.813,0.5,0.4,0.485,-12.82,6.95,41.17,8,A,0,49.039274,640.87,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0,0.7,0.36,0.515
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,0.0162,0.4162,0.599,0.5,0.38,0.445,-8.89,-51.01,38.43,4,C,0,62.20873,182.41,41.97,23.87,0.36,2.16,59.22,23.67,17.14,6.51,1583481000.0,10588126000.0,1814616000.0,0.7,0.36,0.502
