symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income,score_value,score_risk,buffett_score
V,Visa Inc.,Financial Services,Credit Services,0.1536,1.0338,0.884,0.5,0.5,0.485,-6.32,4.54,14.55,8,A,0,42.25699,328.68,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0,0.7,0.5,0.562
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.1536,0.8168,0.612,0.5,0.7,0.485,26.2,44.86,26.2,6,B,0,53.98735,292.01,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27424770697.0,92169228706.0,36861348595.0,0.7,0.42,0.535
PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,0.15,0.4654,0.351,0.5,0.38,0.485,-9.33,-13.6,17.31,4,C,0,36.51417,143.41,30.73,12.83,0.68,0.7,51.16,24.26,19.06,,14044000000.0,84284000000.0,16065000000.0,0.7,0.415,0.533
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.1431,0.9127,0.791,0.5,0.5,0.485,-3.31,16.73,21.28,7,B,0,43.40302,488.62,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0,0.7,0.46,0.548
ADBE,Adobe Inc.,Technology,Software - Application,0.1173,0.5362,0.364,0.5,0.5,0.485,-8.55,-27.73,26.28,4,C,0,40.51704,318.71,39.42,18.39,0.43,1.07,89.04,36.0,25.85,0.85,7873000000.0,21505000000.0,5560000000.0,0.7,0.42,0.535
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,0.1,0.6712,0.493,0.5,0.58,0.485,49.13,56.88,33.93,4,C,0,63.63778,1098.83,40.98,15.58,0.25,1.53,51.28,31.92,26.79,7.31,10535760183.0,32782985596.0,8782525988.0,0.7,0.42,0.535
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.0631,0.7588,0.813,0.5,0.4,0.485,-13.1,6.88,41.15,8,A,0,48.88292,640.46,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0,0.7,0.36,0.515
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,0.0391,0.7056,0.538,0.5,0.58,0.485,37.75,67.73,34.48,5,C,0,69.54482,317.74,30.8,22.24,0.08,1.84,58.2,32.11,28.6,15.01,72764000000.0,350018000000.0,100118000000.0,0.7,0.42,0.535
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.0318,0.8626,0.8,0.5,0.65,0.485,8.7,34.1,42.27,8,A,0,49.72003,185.2,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0,0.7,0.36,0.515
CPRT,Copart Inc.,Industrials,Specialty Business Services,0.0311,0.4953,0.376,0.5,0.28,0.485,-18.88,-30.69,24.54,4,C,0,30.26101,39.035,16.82,15.34,0.01,8.42,45.18,36.51,33.32,11.56,1230760000.0,4646958000.0,1548363000.0,0.7,0.46,0.548
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,0.0174,0.4157,0.599,0.5,0.38,0.445,-7.94,-50.91,35.42,4,C,0,62.53617,182.47,41.97,23.87,0.36,2.16,59.22,23.67,17.14,6.51,1583481000.0,10588126000.0,1814616000.0,0.7,0.36,0.502
