symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.073,0.802,0.853,0.5,0.773,1.0,-5.11,,15.75,8,A,0,48.44926,333.79001,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.073,0.676,0.636,0.5,0.661,1.0,1.64,,14.14,6,B,0,63.87172,511.23001,13.74,7.76,0.19,,,,21.11,4.47,11616000000.0,424232000000.0,89561000000.0
PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,0.0721,0.417,0.361,0.5,0.569,0.25,-5.6,,15.98,4,C,0,48.60699,148.25,,,,,,,,,,,
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.0708,0.666,0.551,0.5,0.773,1.0,25.59,,26.18,6,B,0,52.63915,289.95999,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27460940908.0,92290789629.0,36909964599.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,0.0605,0.469,0.365,0.5,0.77,0.25,-9.63,,22.57,4,C,0,52.32401,495.60999,,,,,,,,,,,
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.0535,0.721,0.714,0.5,0.699,1.0,-4.18,,20.8,7,B,0,40.010672,485.5,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0
MCD,McDonald's Corp.,Consumer Cyclical,Restaurants,0.0515,0.413,0.363,0.5,0.548,0.25,-0.36,,18.1,4,C,0,60.10606,312.39999,,,,,,,,,,,
BN,Brookfield Corp.,Financial Services,Asset Management,0.0466,0.53,0.52,0.5,0.735,0.25,6.34,,27.08,3,C,0,58.86281,46.59,,,,,,,,,,,
PBH,Prestige Consumer Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,0.0428,0.404,0.402,0.5,0.443,0.25,-12.43,,20.66,3,C,0,46.23963,59.58,,,,,,,,,,,
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.039,0.767,0.786,0.5,0.753,1.0,3.49,,40.83,8,A,0,44.019376,180.25999,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0
FERG,Ferguson Enterprises Inc.,Unknown,Unknown,0.0368,0.402,0.373,0.5,0.487,0.25,,,,4,C,0,50.0,240.71,,,,,,,,,,,
AMAT,Applied Materials,Unknown,Unknown,0.0362,0.396,0.376,0.5,0.456,0.25,,,,4,C,0,50.0,230.91,,,,,,,,,,,
SCHW,Charles Schwab Corp.,Unknown,Unknown,0.036,0.42,0.377,0.5,0.553,0.25,,,,4,C,0,50.0,90.52,,,,,,,,,,,
CPRT,Copart Inc.,Unknown,Unknown,0.0352,0.385,0.381,0.5,0.406,0.25,,,,4,C,0,50.0,38.91,,,,,,,,,,,
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.0336,0.756,0.796,0.5,0.692,1.0,-14.23,,41.17,8,A,0,46.22248,633.60999,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0
MDB,MongoDB Inc.,Technology,Software - Infrastructure,0.0321,0.471,0.383,0.5,0.745,0.25,3.38,,33.67,3,C,0,42.52522,326.26999,,,,,,,,,,,
AVGO,Broadcom Inc.,Unknown,Unknown,0.0302,0.428,0.468,0.5,0.421,0.25,,,,4,C,0,50.0,377.96,,,,,,,,,,,
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,0.0286,0.444,0.415,0.5,0.579,0.25,10.73,,31.96,3,C,0,60.28275,39.84,,,,,,,,,,,
FICO,Fair Isaac Corp.,Technology,Software - Application,0.0254,0.52,0.367,0.5,0.971,0.25,18.11,,38.59,3,C,0,59.38724,1797.27002,,,,,,,,,,,
DIS,Walt Disney Co.,Communication Services,Entertainment,0.0249,0.604,0.562,0.5,0.566,0.9,-12.63,,29.75,6,B,0,37.36103,103.43,11.72,6.8,0.39,0.71,37.76,14.65,14.22,8.5,10077000000.0,94425000000.0,13431000000.0
ADBE,Adobe Inc.,Unknown,Unknown,0.0224,0.384,0.372,0.5,0.417,0.25,,,,4,C,0,50.0,318.73,,,,,,,,,,,
UPS,United Parcel Service,Unknown,Unknown,0.0191,0.445,0.428,0.5,0.558,0.25,,,,4,C,0,50.0,93.56,,,,,,,,,,,
IFF,International Flavors & Fragrances Inc.,Unknown,Unknown,0.0189,0.442,0.419,0.5,0.563,0.25,,,,5,C,0,50.0,67.45,,,,,,,,,,,
CP,Canadian Pacific Kansas City,Unknown,Unknown,0.0188,0.412,0.371,0.5,0.532,0.25,,,,4,C,0,50.0,69.99,,,,,,,,,,,
GOOGL,Alphabet Inc.,Unknown,Unknown,0.0187,0.41,0.438,0.5,0.403,0.25,,,,5,C,0,50.0,318.58,,,,,,,,,,,
