symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.0767,0.757,0.853,0.5,0.773,0.7,-5.12,,15.75,8,A,0,48.41906,333.765,,,,,80.36,66.39,50.14,,21577000000.0,40000000000.0,20058000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.0767,0.594,0.636,0.5,0.662,0.45,1.63,,14.14,6,B,0,63.84056,511.19,,,,,,,,,,,
UNH,United Health Group Inc.,Healthcare,Healthcare Plans,0.0734,0.733,0.837,0.5,0.797,0.55,6.37,,27.94,9,A,0,49.070234,329.61,,,,,22.33,8.07,3.81,,20705000000.0,400278000000.0,15242000000.0
SCHW,Charles Schwab Corp.,Financial Services,Capital Markets,0.058,0.509,0.377,0.5,0.638,0.7,-4.2,,16.77,4,C,0,43.67429,91.815,,,,,,,30.31,,2050000000.0,19606000000.0,5942000000.0
ELV,Elevance Health Inc.,Healthcare,Healthcare Plans,0.0484,0.597,0.499,0.5,0.86,0.55,6.24,,31.42,4,C,0,57.86213,338.52,,,,,,,3.38,,4552000000.0,176810000000.0,5971000000.0
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.0461,0.646,0.714,0.5,0.58,0.7,-4.22,,20.77,7,B,0,39.87954,485.33,,,,,68.82,45.62,36.15,,71611000000.0,281724000000.0,101832000000.0
INTU,Intuit Inc.,Technology,Software - Application,0.0453,0.504,0.394,0.5,0.586,0.7,-5.69,,25.96,4,C,0,38.90816,629.06,,,,,79.57,26.22,20.55,,6083000000.0,18831000000.0,3869000000.0
MCD,McDonald's Corp.,Unknown,Unknown,0.0429,0.458,0.363,0.5,0.61,0.45,,,,4,C,0,50.0,304.9,,,,,,,,,,,
SHW,Sherwin-Williams,Unknown,Unknown,0.0427,0.456,0.358,0.5,0.608,0.45,,,,3,C,0,50.0,338.0,,,,,,,,,,,
BAX,Baxter International Inc.,Unknown,Unknown,0.0422,0.451,0.451,0.5,0.424,0.45,,,,5,C,0,50.0,18.18,,,,,,,,,,,
GOOGL,Alphabet Inc.,Unknown,Unknown,0.0412,0.44,0.438,0.5,0.403,0.45,,,,5,C,0,50.0,318.58,,,,,,,,,,,
FERG,Ferguson Enterprises Inc.,Unknown,Unknown,0.0404,0.432,0.373,0.5,0.487,0.45,,,,4,C,0,50.0,240.71,,,,,,,,,,,
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,0.0391,0.511,0.415,0.5,0.579,0.7,10.69,,31.96,3,C,0,60.19669,39.825,,,,,,57.1,58.79,,2768986000.0,2263576000.0,1330813000.0
ADBE,Adobe Inc.,Unknown,Unknown,0.0388,0.414,0.372,0.5,0.417,0.45,,,,4,C,0,50.0,318.73,,,,,,,,,,,
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,0.0356,0.582,0.475,0.5,0.754,0.7,40.15,,33.35,4,C,0,55.37146,1040.76,,,,,51.28,31.92,26.79,,10456918875.0,32537663625.0,8716804500.0
PBH,Prestige Consumer Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,0.0334,0.464,0.402,0.5,0.442,0.65,-12.45,,20.66,3,C,0,46.18425,59.57,,,,,55.76,30.7,18.86,,243291000.0,1137762000.0,214605000.0
PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,0.0314,0.477,0.361,0.5,0.569,0.65,-5.6,,15.98,4,C,0,48.60699,148.25,,,,,51.16,24.26,19.06,,14044000000.0,84284000000.0,16065000000.0
MDB,MongoDB Inc.,Technology,Software - Infrastructure,0.0268,0.501,0.383,0.5,0.745,0.45,3.35,,33.68,3,C,0,42.4862,326.19,,,,,73.32,-10.77,-6.43,,120641000.0,2006443000.0,-129072000.0
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.0267,0.722,0.786,0.5,0.753,0.7,3.44,,40.81,8,A,0,43.93638,180.175,,,,,74.99,62.42,55.85,,60853000000.0,130497000000.0,72880000000.0
BN,Brookfield Corp.,Financial Services,Asset Management,0.0245,0.56,0.52,0.5,0.735,0.45,6.34,,27.08,3,C,0,58.86281,46.59,,,,,21.01,20.92,2.15,,-3603000000.0,86006000000.0,1853000000.0
UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,0.0227,0.557,0.428,0.5,0.797,0.6,9.39,,34.4,4,C,0,58.22852,95.65,,,,,17.96,9.3,6.35,,6213000000.0,91070000000.0,5782000000.0
IFF,International Flavors & Fragrances Inc.,Unknown,Unknown,0.0221,0.472,0.419,0.5,0.563,0.45,,,,5,C,0,50.0,67.45,,,,,,,,,,,
FICO,Fair Isaac Corp.,Technology,Software - Application,0.0221,0.55,0.367,0.5,0.971,0.45,18.06,,38.6,3,C,0,59.27627,1796.38,,,,,,,,,,,
SPGI,S&P Global Inc.,Unknown,Unknown,0.022,0.47,0.365,0.5,0.654,0.45,,,,4,C,0,50.0,489.24,,,,,,,,,,,
TSLA,Tesla Inc.,Unknown,Unknown,0.0209,0.447,0.369,0.5,0.555,0.45,,,,4,C,0,50.0,417.78,,,,,,,,,,,
