symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.1413,1.241,0.873,0.5,0.778,1.0,-4.93,6.37,14.64,8,A,0,49.33368,334.44,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0
UNH,United Health Group Inc.,Healthcare,Healthcare Plans,0.1413,1.162,0.84,0.5,0.797,0.95,6.42,-34.64,27.95,9,A,0,49.1888,329.76999,14.86,5.11,0.75,0.83,22.33,8.07,3.81,0.87,20705000000.0,400278000000.0,15242000000.0
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.1413,1.036,0.789,0.5,0.768,1.0,1.62,27.97,41.09,8,A,0,41.48276,177.0,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0
UNP,Union Pacific,Industrials,Railroads,0.1413,0.74,0.69,0.5,0.768,0.9,3.69,1.18,16.71,5,C,0,65.22229,231.83,39.95,9.96,1.92,0.77,45.52,40.05,27.82,14.24,5894000000.0,24250000000.0,6747000000.0
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.1413,0.831,0.78,0.5,0.681,0.95,-2.9,17.54,21.2,7,B,0,44.96135,492.01001,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.1413,0.503,0.601,0.5,0.767,0.85,26.27,44.61,25.86,6,B,0,53.84911,291.51001,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27424770697.0,92169228706.0,36861348595.0
ELV,Elevance Health Inc.,Healthcare,Healthcare Plans,0.0906,0.511,0.518,0.5,0.859,0.9,6.15,-7.54,31.42,4,C,0,57.64844,338.26001,14.41,5.11,0.75,1.56,,3.46,3.38,0.71,4552000000.0,176810000000.0,5971000000.0
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.0318,0.915,0.801,0.5,0.681,1.0,-12.29,8.13,41.77,8,A,0,51.69045,647.95001,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,0.0286,0.865,0.871,0.5,0.757,0.55,1.84,5.9,41.96,8,A,0,52.31595,233.22,20.72,9.48,0.46,1.06,48.85,10.75,9.29,12.17,32878000000.0,637959000000.0,59248000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.0014,0.648,0.708,0.5,0.646,1.0,2.15,13.9,14.07,6,B,0,65.91148,513.81,13.74,7.76,0.19,2.72,,41.1,21.11,4.47,11616000000.0,424232000000.0,89561000000.0
FISV,Fiserv Inc.,Unknown,Unknown,0.0,0.454,0.881,0.5,0.326,0.95,-55.34,-70.16,131.41,9,A,0,20.47171,61.47,11.49,4.12,0.9,1.06,60.83,28.74,15.55,4.91,5062000000.0,20456000000.0,3180000000.0
