symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.1556,1.192,0.873,0.5,0.761,1.0,-5.09,5.67,14.53,8,A,0,46.43016,332.24,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0
UNH,United Health Group Inc.,Healthcare,Healthcare Plans,0.1556,1.136,0.84,0.5,0.794,0.95,6.06,-35.09,26.97,9,A,0,47.42308,327.5,14.86,5.11,0.75,0.83,22.33,8.07,3.81,0.87,20705000000.0,400278000000.0,15242000000.0
UNP,Union Pacific,Industrials,Railroads,0.1556,0.768,0.69,0.5,0.797,0.9,5.23,1.96,16.77,5,C,0,67.53637,233.605,39.95,9.96,1.92,0.77,45.52,40.05,27.82,14.24,5894000000.0,24250000000.0,6747000000.0
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.1556,0.834,0.78,0.5,0.695,0.95,-3.62,16.31,21.23,7,B,0,41.99984,486.845,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.1556,0.501,0.601,0.5,0.779,0.85,26.18,42.97,25.9,6,B,0,50.85238,288.19,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27424770697.0,92169228706.0,36861348595.0
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.0869,1.081,0.789,0.5,0.806,1.0,5.11,29.78,41.31,8,A,0,44.1411,179.5,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0
ELV,Elevance Health Inc.,Healthcare,Healthcare Plans,0.047,0.403,0.518,0.5,0.808,0.9,4.81,-7.65,31.04,4,C,0,57.28041,337.84,14.41,5.11,0.75,1.56,,3.46,3.38,0.71,4552000000.0,176810000000.0,5971000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.0434,0.638,0.708,0.5,0.652,1.0,2.3,13.65,14.1,6,B,0,64.16494,512.92,13.74,7.76,0.19,2.72,,41.1,21.11,4.47,11616000000.0,424232000000.0,89561000000.0
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,0.0225,0.846,0.801,0.5,0.697,0.9,-13.0,6.73,41.21,8,A,0,48.58524,639.58,34.14,22.59,0.27,2.98,81.67,42.18,37.91,22.65,54072000000.0,164501000000.0,62360000000.0
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,0.0218,0.845,0.871,0.5,0.76,0.55,3.25,5.65,41.82,8,A,0,51.76482,232.66,20.72,9.48,0.46,1.06,48.85,10.75,9.29,12.17,32878000000.0,637959000000.0,59248000000.0
DIS,Walt Disney Co.,Real Estate,REIT - Industrial,0.0006,0.371,0.615,0.5,0.662,0.9,-11.06,-5.08,29.68,6,B,0,42.79803,105.185,11.72,6.8,0.39,0.71,37.76,14.65,14.22,8.5,10077000000.0,94425000000.0,13431000000.0
FISV,Fiserv Inc.,Unknown,Unknown,0.0,0.436,0.881,0.5,0.328,0.95,-55.11,-69.89,130.86,9,A,0,22.23827,62.025,11.49,4.12,0.9,1.06,60.83,28.74,15.55,4.91,5062000000.0,20456000000.0,3180000000.0
