symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income,score_value,score_risk,buffett_score
V,Visa Inc,Financial Services,Credit Services,0.1815,1.5451,0.914,0.5,0.5,0.485,-5.46,5.54,14.68,8,A,0,46.70396,331.81,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0,0.7,0.5,0.562
PG,Procter & Gamble Co.,Consumer Defensive,Household & Personal Products,0.0864,1.0481,0.606,0.5,0.5,0.485,-7.78,-12.12,15.79,4,C,0,41.85575,145.86,30.73,12.83,0.68,0.7,51.16,24.26,19.06,,14044000000.0,84284000000.0,16065000000.0,0.7,0.415,0.533
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,0.0687,0.8376,0.605,0.5,0.6,0.405,4.1,9.04,16.13,4,C,0,53.58895,117.01,12.96,7.73,0.15,1.31,22.62,11.69,10.34,7.16,30716000000.0,339247000000.0,35063000000.0,0.7,0.46,0.522
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,0.0643,0.7709,0.286,0.5,0.5,0.485,-0.23,1.43,14.64,0,D,0,57.69004,92.69,20.71,6.08,0.13,0.56,,30.69,25.47,0.3,6622000000.0,16930000000.0,4312000000.0,0.7,0.5,0.562
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.0641,1.411,0.85,0.5,0.5,0.485,-3.04,17.06,21.36,7,B,0,44.42839,490.0,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0,0.7,0.46,0.548
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,0.0585,0.7335,0.286,0.5,0.42,0.485,21.08,39.3,3.44,0,D,0,71.26448,203.24001,17.55,9.06,0.31,0.95,79.32,21.13,15.02,,1858000000.0,7463000000.0,1121000000.0,0.7,0.5,0.562
MDT,Medtronic plc,Healthcare,Medical Devices,0.0442,0.8512,0.586,0.5,0.53,0.485,10.6,27.19,23.3,3,C,0,61.61491,102.029999,9.72,5.12,0.59,1.85,65.32,19.5,13.99,5.54,5185000000.0,33537000000.0,4691000000.0,0.7,0.28,0.488
CBOE,Cboe Global Markets Inc.,Financial Services,Financial Data & Stock Exchanges,0.0436,0.7237,0.286,0.5,0.65,0.485,8.05,29.48,18.42,0,D,0,53.5143,254.35001,17.87,9.82,0.37,1.78,50.61,28.84,18.68,1.47,1039700000.0,4094500000.0,764900000.0,0.7,0.415,0.533
SNA,Snap-on Inc.,Industrials,Tools & Accessories,0.0414,0.8176,0.286,0.5,0.6,0.485,3.34,1.39,14.51,0,D,0,53.078211,339.76,19.73,13.54,0.24,4.15,51.97,26.34,20.92,0.06,1134000000.0,5108400000.0,1068900000.0,0.7,0.5,0.562
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,0.0411,0.7157,0.286,0.5,0.5,0.485,-6.82,9.79,20.89,0,D,0,46.31302,250.85001,23.47,17.14,0.14,3.44,59.36,32.79,27.22,1.75,1650946000.0,5146327000.0,1400723000.0,0.7,0.46,0.548
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,0.04,0.9732,0.601,0.5,0.53,0.485,12.99,-5.23,19.81,3,C,0,63.051,53.14,8.17,4.89,0.38,1.16,59.87,18.35,13.37,0.95,1406400000.0,6231800000.0,832900000.0,0.7,0.355,0.513
PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,0.0369,0.7157,0.286,0.5,0.5,0.485,-7.28,-4.94,19.34,0,D,0,58.67107,228.75999,33.14,8.02,0.27,0.3,,15.08,11.26,0.28,14834000000.0,75343000000.0,8480000000.0,0.7,0.46,0.548
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,0.0357,0.7858,0.286,0.5,0.65,0.485,6.67,14.94,19.71,0,D,0,52.080806,163.77,16.45,6.28,0.06,1.12,,38.27,20.22,0.19,2627000000.0,11337000000.0,2292000000.0,0.7,0.46,0.548
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,0.0313,0.7237,0.286,0.5,0.65,0.485,14.08,18.54,24.15,0,D,0,55.012828,1447.16003,-6.8,26.64,,1.02,60.06,29.11,22.29,2.64,864448000.0,3872361000.0,863140000.0,0.7,0.415,0.533
