symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.0686,0.803,0.853,0.5,0.775,1.0,-5.02,6.27,14.63,8,A,0,48.88849,334.11,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0
UNH,United Health Group Inc.,Healthcare,Healthcare Plans,0.0686,0.764,0.837,0.5,0.8,0.75,6.95,-34.31,28.03,9,A,0,50.42706,331.41,14.86,5.11,0.75,0.83,22.33,8.07,3.81,0.87,20705000000.0,400278000000.0,15242000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.0686,0.671,0.636,0.5,0.639,1.0,2.39,14.17,14.14,6,B,0,66.78375,515.01,13.74,7.76,0.19,2.72,,41.1,21.11,4.47,11616000000.0,424232000000.0,89561000000.0
UNP,Union Pacific,Industrials,Railroads,0.0686,0.657,0.567,0.5,0.768,0.9,3.66,1.15,16.7,5,C,0,65.13127,231.76,39.95,9.96,1.92,0.77,45.52,40.05,27.82,14.24,5894000000.0,24250000000.0,6747000000.0
SCHW,Charles Schwab Corp.,Financial Services,Capital Markets,0.0686,0.534,0.377,0.5,0.616,0.9,-2.9,26.04,17.1,4,C,0,49.55126,93.065,12.28,1.24,0.93,0.59,,49.24,30.31,3.16,2050000000.0,19606000000.0,5942000000.0
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.0659,0.716,0.714,0.5,0.68,1.0,-2.84,17.61,21.24,7,B,0,45.16986,492.31,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.0641,0.665,0.551,0.5,0.767,1.0,26.34,44.69,25.87,6,B,0,53.97427,291.675,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27460940908.0,92290789629.0,36909964599.0
CP,Canadian Pacific Kansas City,Industrials,Railroads,0.0513,0.547,0.371,0.5,0.712,0.85,-4.79,-1.55,18.86,4,C,0,54.09402,72.54,7.59,4.23,0.47,0.6,35.6,35.6,25.53,19.24,1715453940.0,10371152540.0,2647331870.0
CPRT,Copart Inc.,Industrials,Specialty Business Services,0.0507,0.469,0.381,0.5,0.291,1.0,-19.8,-30.5,26.19,4,C,0,30.68585,39.145,16.82,15.34,0.01,8.42,45.18,36.51,33.32,11.56,1230760000.0,4646958000.0,1548363000.0
ELV,Elevance Health Inc.,Healthcare,Healthcare Plans,0.0463,0.643,0.499,0.5,0.863,0.85,6.48,-7.25,31.43,4,C,0,58.31971,339.29,14.41,5.11,0.75,1.56,,3.46,3.38,0.71,4552000000.0,176810000000.0,5971000000.0
INTU,Intuit Inc.,Technology,Software - Application,0.0461,0.573,0.394,0.5,0.712,0.95,-5.25,1.48,25.07,4,C,0,40.34842,631.99,19.63,10.47,0.34,1.36,79.57,26.22,20.55,0.45,6083000000.0,18831000000.0,3869000000.0
MDB,MongoDB Inc.,Technology,Software - Infrastructure,0.0348,0.515,0.383,0.5,0.772,0.5,6.37,37.24,34.44,3,C,0,48.53953,335.72,-4.64,-3.76,0.01,5.2,73.32,-10.77,-6.43,1.47,120641000.0,2006443000.0,-129072000.0
PBH,Prestige Consumer Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,0.0304,0.516,0.402,0.5,0.44,1.0,-12.61,-23.49,20.59,3,C,0,45.63286,59.46,11.7,6.31,0.57,4.2,55.76,30.7,18.86,0.72,243291000.0,1137762000.0,214605000.0
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.0295,0.77,0.786,0.5,0.766,1.0,1.93,28.37,40.99,8,A,0,41.89001,177.55,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0
