symbol,company,sector,industry,weight,score_composite,score_sm,score_insider,score_momentum,score_quality,perf_3m,perf_ytd,vol_30d,gp_buys,gp_tier,insider_buys,rsi,td_price,roe,roa,debt_equity,current_ratio,gross_margin,operating_margin,net_margin,capex_ratio,fcf,revenue,net_income
V,Visa Inc.,Financial Services,Credit Services,0.0686,0.804,0.853,0.5,0.779,1.0,-4.91,6.4,14.65,8,A,0,49.4471,334.525,52.91,20.13,0.66,1.08,80.36,66.39,50.14,3.71,21577000000.0,40000000000.0,20058000000.0
UNH,United Health Group Inc.,Healthcare,Healthcare Plans,0.0686,0.764,0.837,0.5,0.8,0.75,6.95,-34.31,28.03,9,A,0,50.41601,331.395,14.86,5.11,0.75,0.83,22.33,8.07,3.81,0.87,20705000000.0,400278000000.0,15242000000.0
BRK.B,Berkshire Hathaway CL B,Financial Services,Insurance - Diversified,0.0686,0.671,0.636,0.5,0.64,1.0,2.37,14.14,14.13,6,B,0,66.69854,514.89,13.74,7.76,0.19,2.72,,41.1,21.11,4.47,11616000000.0,424232000000.0,89561000000.0
UNP,Union Pacific,Industrials,Railroads,0.0686,0.659,0.567,0.5,0.775,0.9,3.39,0.89,16.67,5,C,0,64.32429,231.155,39.95,9.96,1.92,0.77,45.52,40.05,27.82,14.24,5894000000.0,24250000000.0,6747000000.0
SCHW,Charles Schwab Corp.,Financial Services,Capital Markets,0.0686,0.535,0.377,0.5,0.62,0.9,-3.14,25.72,16.94,4,C,0,48.54275,92.83,12.28,1.24,0.93,0.59,,49.24,30.31,3.16,2050000000.0,19606000000.0,5942000000.0
MSFT,Microsoft Corp.,Technology,Software - Infrastructure,0.0661,0.717,0.714,0.5,0.683,1.0,-3.09,17.31,21.08,7,B,0,44.26898,491.03,29.65,16.45,0.18,1.35,68.82,45.62,36.15,22.91,71611000000.0,281724000000.0,101832000000.0
TSM,Taiwan Semiconductor S.A.,Technology,Semiconductors,0.0642,0.666,0.551,0.5,0.772,1.0,25.7,43.96,25.8,6,B,0,52.83064,290.2,27.05,17.3,0.24,2.36,56.12,45.68,39.99,33.0,27460940908.0,92290789629.0,36909964599.0
CP,Canadian Pacific Kansas City,Industrials,Railroads,0.051,0.548,0.371,0.5,0.716,0.85,-4.57,-1.32,18.96,4,C,0,54.87913,72.68,7.59,4.23,0.47,0.6,35.6,35.6,25.53,19.24,1715453940.0,10371152540.0,2647331870.0
CPRT,Copart Inc.,Industrials,Specialty Business Services,0.0503,0.47,0.381,0.5,0.294,1.0,-19.57,-30.29,26.34,4,C,0,31.88499,39.26,16.82,15.34,0.01,8.42,45.18,36.51,33.32,11.56,1230760000.0,4646958000.0,1548363000.0
ELV,Elevance Health Inc.,Healthcare,Healthcare Plans,0.0463,0.642,0.499,0.5,0.86,0.85,6.26,-7.45,31.42,4,C,0,57.90415,338.59,14.41,5.11,0.75,1.56,,3.46,3.38,0.71,4552000000.0,176810000000.0,5971000000.0
INTU,Intuit Inc.,Technology,Software - Application,0.0461,0.574,0.394,0.5,0.717,0.95,-4.95,1.8,25.15,4,C,0,41.30232,634.29,19.63,10.47,0.34,1.36,79.57,26.22,20.55,0.45,6083000000.0,18831000000.0,3869000000.0
MDB,MongoDB Inc.,Technology,Software - Infrastructure,0.0359,0.517,0.383,0.5,0.78,0.5,5.35,35.93,33.89,3,C,0,46.64294,332.51,-4.64,-3.76,0.01,5.2,73.32,-10.77,-6.43,1.47,120641000.0,2006443000.0,-129072000.0
PBH,Prestige Consumer Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,0.0303,0.518,0.402,0.5,0.449,1.0,-11.93,-22.9,20.7,3,C,0,48.19144,59.93,11.7,6.31,0.57,4.2,55.76,30.7,18.86,0.72,243291000.0,1137762000.0,214605000.0
NVDA,NVIDIA Corp.,Technology,Semiconductors,0.0294,0.77,0.786,0.5,0.766,1.0,1.87,28.29,41.0,8,A,0,41.80792,177.44,91.87,65.3,0.13,4.44,74.99,62.42,55.85,2.48,60853000000.0,130497000000.0,72880000000.0
KD,Kyndryl Holdings Inc,Technology,Information Technology Services,0.028,0.453,0.36,0.5,0.474,0.65,-18.7,-27.24,35.95,3,C,0,47.21039,25.845,18.84,2.4,2.97,1.07,20.87,3.67,1.67,0.55,337000000.0,15057000000.0,251000000.0
PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,0.0269,0.531,0.361,0.5,0.574,1.0,-5.42,-10.51,15.57,4,C,0,49.46803,148.535,30.73,12.83,0.68,0.7,51.16,24.26,19.06,3.58,14044000000.0,84284000000.0,16065000000.0
